time,frame,x,y,size,roll,pitch,thrust,yaw
63.09999999999855,1263,160,99,63680,1500.0,1500,1421.0,1500
63.14999999999855,1264,160,99,63680,1500.0,1500,1421.0,1500
63.199999999998546,1265,160,99,63680,1500.0,1500,1421.0,1500
63.24999999999854,1266,160,99,63680,1500.0,1500,1421.0,1500
63.29999999999854,1267,160,99,63680,1500.0,1500,1421.0,1500
63.34999999999854,1268,160,99,63680,1500.0,1500,1421.0,1500
63.399999999998535,1269,160,99,63680,1500.0,1500,1421.0,1500
63.44999999999853,1270,160,99,63680,1500.0,1500,1421.0,1500
63.49999999999853,1271,160,99,63680,1500.0,1500,1421.0,1500
63.549999999998526,1272,160,99,63680,1500.0,1500,1421.0,1500
63.59999999999852,1273,160,99,63680,1500.0,1500,1421.0,1500
63.64999999999852,1274,160,99,63680,1500.0,1500,1421.0,1500
63.69999999999852,1275,160,99,63680,1500.0,1500,1421.0,1500
63.749999999998515,1276,160,99,63680,1500.0,1500,1421.0,1500
63.79999999999851,1277,160,99,63680,1500.0,1500,1421.0,1500
63.84999999999851,1278,160,99,63680,1500.0,1500,1421.0,1500
63.899999999998506,1279,160,99,63680,1500.0,1500,1421.0,1500
63.949999999998504,1280,160,99,63680,1500.0,1500,1421.0,1500
63.9999999999985,1281,160,99,63680,1500.0,1500,1421.0,1500
64.0499999999985,1282,160,99,63680,1500.0,1500,1421.0,1500
64.0999999999985,1283,160,99,63680,1500.0,1500,1421.0,1500
64.1499999999985,1284,160,99,63680,1500.0,1500,1421.0,1500
64.1999999999985,1285,160,99,63680,1500.0,1500,1421.0,1500
64.2499999999985,1286,160,99,63680,1500.0,1500,1421.0,1500
64.29999999999849,1287,160,99,63680,1500.0,1500,1421.0,1500
64.34999999999849,1288,160,99,63680,1500.0,1500,1421.0,1500
64.39999999999849,1289,160,99,63680,1500.0,1500,1421.0,1500
64.44999999999848,1290,160,99,63680,1500.0,1500,1421.0,1500
64.49999999999848,1291,160,99,63680,1500.0,1500,1421.0,1500
64.54999999999848,1292,160,99,63680,1500.0,1500,1421.0,1500
64.59999999999847,1293,160,99,63680,1500.0,1500,1421.0,1500
64.64999999999847,1294,160,99,63680,1500.0,1500,1421.0,1500
64.69999999999847,1295,160,99,63680,1500.0,1500,1421.0,1500
64.74999999999847,1296,160,99,63680,1500.0,1500,1421.0,1500
64.79999999999846,1297,160,99,63680,1500.0,1500,1421.0,1500
64.84999999999846,1298,160,99,63680,1500.0,1500,1421.0,1500
64.89999999999846,1299,160,99,63680,1500.0,1500,1421.0,1500
64.94999999999845,1300,160,99,63680,1500.0,1500,1421.0,1500
64.99999999999845,1301,160,99,63680,1500.0,1500,1421.0,1500
65.04999999999845,1302,160,99,63680,1500.0,1500,1421.0,1500
65.09999999999845,1303,160,99,63680,1500.0,1500,1421.0,1500
65.14999999999844,1304,160,99,63680,1500.0,1500,1421.0,1500
65.19999999999844,1305,160,99,63680,1500.0,1500,1421.0,1500
65.24999999999844,1306,160,99,63680,1500.0,1500,1421.0,1500
65.29999999999843,1307,160,99,63680,1500.0,1500,1421.0,1500
65.34999999999843,1308,160,99,63680,1500.0,1500,1421.0,1500
65.39999999999843,1309,160,99,63680,1500.0,1500,1421.0,1500
65.44999999999843,1310,160,99,63680,1500.0,1500,1421.0,1500
65.49999999999842,1311,160,99,63680,1500.0,1500,1421.0,1500
65.54999999999842,1312,160,99,63680,1500.0,1500,1421.0,1500
65.59999999999842,1313,160,99,63680,1500.0,1500,1421.0,1500
65.64999999999841,1314,160,99,63680,1500.0,1500,1421.0,1500
65.69999999999841,1315,160,99,63680,1500.0,1500,1421.0,1500
65.74999999999841,1316,160,99,63680,1500.0,1500,1421.0,1500
65.7999999999984,1317,160,99,63680,1500.0,1500,1421.0,1500
65.8499999999984,1318,160,99,63680,1500.0,1500,1421.0,1500
65.8999999999984,1319,160,99,63680,1500.0,1500,1421.0,1500
65.9499999999984,1320,160,99,63680,1500.0,1500,1421.0,1500
65.9999999999984,1321,160,99,63680,1500.0,1500,1421.0,1500
66.04999999999839,1322,160,99,63680,1500.0,1500,1421.0,1500
66.09999999999839,1323,160,99,63680,1500.0,1500,1421.0,1500
66.14999999999839,1324,160,99,63680,1500.0,1500,1421.0,1500
66.19999999999838,1325,160,99,63680,1500.0,1500,1421.0,1500
66.24999999999838,1326,160,99,63680,1500.0,1500,1421.0,1500
66.29999999999838,1327,160,99,63680,1500.0,1500,1421.0,1500
66.34999999999837,1328,160,99,63680,1500.0,1500,1421.0,1500
66.39999999999837,1329,160,99,63680,1500.0,1500,1421.0,1500
66.44999999999837,1330,160,99,63680,1500.0,1500,1421.0,1500
66.49999999999837,1331,160,99,63680,1500.0,1500,1421.0,1500
66.54999999999836,1332,160,99,63680,1500.0,1500,1421.0,1500
66.59999999999836,1333,160,99,63680,1500.0,1500,1421.0,1500
66.64999999999836,1334,160,99,63680,1500.0,1500,1421.0,1500
66.69999999999835,1335,160,99,63680,1500.0,1500,1421.0,1500
66.74999999999835,1336,160,99,63680,1500.0,1500,1421.0,1500
66.79999999999835,1337,160,99,63680,1500.0,1500,1421.0,1500
66.84999999999835,1338,160,99,63680,1500.0,1500,1421.0,1500
66.89999999999834,1339,160,99,63680,1500.0,1500,1421.0,1500
66.94999999999834,1340,160,99,63680,1500.0,1500,1421.0,1500
66.99999999999834,1341,160,99,63680,1500.0,1500,1421.0,1500
67.04999999999833,1342,160,99,63680,1500.0,1500,1421.0,1500
67.09999999999833,1343,160,99,63680,1500.0,1500,1421.0,1500
67.14999999999833,1344,160,99,63680,1500.0,1500,1421.0,1500
67.19999999999833,1345,160,99,63680,1500.0,1500,1421.0,1500
67.24999999999832,1346,160,99,63680,1500.0,1500,1421.0,1500
67.29999999999832,1347,160,99,63680,1500.0,1500,1421.0,1500
67.34999999999832,1348,160,99,63680,1500.0,1500,1421.0,1500
67.39999999999831,1349,160,99,63680,1500.0,1500,1421.0,1500
67.44999999999831,1350,160,99,63680,1500.0,1500,1421.0,1500
67.49999999999831,1351,160,99,63680,1500.0,1500,1421.0,1500
67.5499999999983,1352,160,99,63680,1500.0,1500,1421.0,1500
67.5999999999983,1353,160,99,63680,1500.0,1500,1421.0,1500
67.6499999999983,1354,160,99,63680,1500.0,1500,1421.0,1500
67.6999999999983,1355,160,99,63680,1500.0,1500,1421.0,1500
67.7499999999983,1356,160,99,63680,1500.0,1500,1421.0,1500
67.79999999999829,1357,160,99,63680,1500.0,1500,1421.0,1500
67.84999999999829,1358,160,99,63680,1500.0,1500,1421.0,1500
67.89999999999829,1359,160,99,63680,1500.0,1500,1421.0,1500
67.94999999999828,1360,160,99,63680,1500.0,1500,1421.0,1500
67.99999999999828,1361,160,99,63680,1500.0,1500,1421.0,1500
68.04999999999828,1362,160,99,63680,1500.0,1500,1421.0,1500
68.09999999999827,1363,160,99,63680,1500.0,1500,1421.0,1500
68.14999999999827,1364,160,99,63680,1500.0,1500,1421.0,1500
68.19999999999827,1365,160,99,63680,1500.0,1500,1421.0,1500
68.24999999999827,1366,160,99,63680,1500.0,1500,1421.0,1500
68.29999999999826,1367,160,99,63680,1500.0,1500,1421.0,1500
68.34999999999826,1368,160,99,63680,1500.0,1500,1421.0,1500
68.39999999999826,1369,160,99,63680,1500.0,1500,1421.0,1500
68.44999999999825,1370,160,99,63680,1500.0,1500,1421.0,1500
68.49999999999825,1371,160,99,63680,1500.0,1500,1421.0,1500
68.54999999999825,1372,160,99,63680,1500.0,1500,1421.0,1500
68.59999999999825,1373,160,99,63680,1500.0,1500,1421.0,1500
68.64999999999824,1374,160,99,63680,1500.0,1500,1421.0,1500
68.69999999999824,1375,160,99,63680,1500.0,1500,1421.0,1500
68.74999999999824,1376,160,99,63680,1500.0,1500,1421.0,1500
68.79999999999824,1377,160,99,63680,1500.0,1500,1421.0,1500
68.84999999999823,1378,160,99,63680,1500.0,1500,1421.0,1500
68.89999999999823,1379,160,99,63680,1500.0,1500,1421.0,1500
68.94999999999823,1380,160,99,63680,1500.0,1500,1421.0,1500
68.99999999999822,1381,160,99,63680,1500.0,1500,1421.0,1500
69.04999999999822,1382,160,99,63680,1500.0,1500,1421.0,1500
69.09999999999822,1383,160,99,63680,1500.0,1500,1421.0,1500
69.14999999999822,1384,160,99,63680,1500.0,1500,1421.0,1500
69.19999999999821,1385,160,99,63680,1500.0,1500,1421.0,1500
69.24999999999821,1386,160,99,63680,1500.0,1500,1421.0,1500
69.2999999999982,1387,160,99,63680,1500.0,1500,1421.0,1500
69.3499999999982,1388,160,99,63680,1500.0,1500,1421.0,1500
69.3999999999982,1389,160,99,63680,1500.0,1500,1421.0,1500
69.4499999999982,1390,160,99,63680,1500.0,1500,1421.0,1500
69.4999999999982,1391,160,99,63680,1500.0,1500,1421.0,1500
69.54999999999819,1392,160,99,63680,1500.0,1500,1421.0,1500
69.59999999999819,1393,160,99,63680,1500.0,1500,1421.0,1500
69.64999999999819,1394,160,99,63680,1500.0,1500,1421.0,1500
69.69999999999818,1395,160,99,63680,1500.0,1500,1421.0,1500
69.74999999999818,1396,160,99,63680,1500.0,1500,1421.0,1500
69.79999999999818,1397,160,99,63680,1500.0,1500,1421.0,1500
69.84999999999818,1398,160,99,63680,1500.0,1500,1421.0,1500
69.89999999999817,1399,160,99,63680,1500.0,1500,1421.0,1500
69.94999999999817,1400,160,99,63680,1500.0,1500,1421.0,1500
69.99999999999817,1401,160,99,63680,1500.0,1500,1421.0,1500
70.04999999999816,1402,160,99,63680,1500.0,1500,1421.0,1500
70.09999999999816,1403,160,99,63680,1500.0,1500,1421.0,1500
70.14999999999816,1404,160,99,63680,1500.0,1500,1421.0,1500
70.19999999999816,1405,160,99,63680,1500.0,1500,1421.0,1500
70.24999999999815,1406,160,99,63680,1500.0,1500,1421.0,1500
70.29999999999815,1407,160,99,63680,1500.0,1500,1421.0,1500
70.34999999999815,1408,160,99,63680,1500.0,1500,1421.0,1500
70.39999999999814,1409,160,99,63680,1500.0,1500,1421.0,1500
70.44999999999814,1410,160,99,63680,1500.0,1500,1421.0,1500
70.49999999999814,1411,160,99,63680,1500.0,1500,1421.0,1500
70.54999999999814,1412,160,99,63680,1500.0,1500,1421.0,1500
70.59999999999813,1413,160,99,63680,1500.0,1500,1421.0,1500
70.64999999999813,1414,160,99,63680,1500.0,1500,1421.0,1500
70.69999999999813,1415,160,99,63680,1500.0,1500,1421.0,1500
70.74999999999812,1416,160,99,63680,1500.0,1500,1421.0,1500
70.79999999999812,1417,160,99,63680,1500.0,1500,1421.0,1500
70.84999999999812,1418,160,99,63680,1500.0,1500,1421.0,1500
70.89999999999812,1419,160,99,63680,1500.0,1500,1421.0,1500
70.94999999999811,1420,160,99,63680,1500.0,1500,1421.0,1500
70.99999999999811,1421,160,99,63680,1500.0,1500,1421.0,1500
71.04999999999811,1422,160,99,63680,1500.0,1500,1421.0,1500
71.0999999999981,1423,160,99,63680,1500.0,1500,1421.0,1500
71.1499999999981,1424,160,99,63680,1500.0,1500,1421.0,1500
71.1999999999981,1425,160,99,63680,1500.0,1500,1421.0,1500
71.2499999999981,1426,160,99,63680,1500.0,1500,1421.0,1500
71.2999999999981,1427,160,99,63680,1500.0,1500,1421.0,1500
71.34999999999809,1428,160,99,63680,1500.0,1500,1421.0,1500
71.39999999999809,1429,160,99,63680,1500.0,1500,1421.0,1500
71.44999999999808,1430,160,99,63680,1500.0,1500,1421.0,1500
71.49999999999808,1431,160,99,63680,1500.0,1500,1421.0,1500
71.54999999999808,1432,160,99,63680,1500.0,1500,1421.0,1500
71.59999999999808,1433,160,99,63680,1500.0,1500,1421.0,1500
71.64999999999807,1434,160,99,63680,1500.0,1500,1421.0,1500
71.69999999999807,1435,160,99,63680,1500.0,1500,1421.0,1500
71.74999999999807,1436,160,99,63680,1500.0,1500,1421.0,1500
71.79999999999806,1437,160,99,63680,1500.0,1500,1421.0,1500
71.84999999999806,1438,160,99,63680,1500.0,1500,1421.0,1500
71.89999999999806,1439,160,99,63680,1500.0,1500,1421.0,1500
71.94999999999806,1440,160,99,63680,1500.0,1500,1421.0,1500
71.99999999999805,1441,160,99,63680,1500.0,1500,1421.0,1500
72.04999999999805,1442,160,99,63680,1500.0,1500,1421.0,1500
72.09999999999805,1443,160,99,63680,1500.0,1500,1421.0,1500
72.14999999999804,1444,160,99,63680,1500.0,1500,1421.0,1500
72.19999999999804,1445,160,99,63680,1500.0,1500,1421.0,1500
72.24999999999804,1446,160,99,63680,1500.0,1500,1421.0,1500
72.29999999999804,1447,160,99,63680,1500.0,1500,1421.0,1500
72.34999999999803,1448,160,99,63680,1500.0,1500,1421.0,1500
72.39999999999803,1449,160,99,63680,1500.0,1500,1421.0,1500
72.44999999999803,1450,160,99,63680,1500.0,1500,1421.0,1500
72.49999999999802,1451,160,99,63680,1500.0,1500,1421.0,1500
72.54999999999802,1452,160,99,63680,1500.0,1500,1421.0,1500
72.59999999999802,1453,160,99,63680,1500.0,1500,1421.0,1500
72.64999999999802,1454,160,99,63680,1500.0,1500,1421.0,1500
72.69999999999801,1455,160,99,63680,1500.0,1500,1421.0,1500
72.74999999999801,1456,160,99,63680,1500.0,1500,1421.0,1500
72.79999999999801,1457,160,99,63680,1500.0,1500,1421.0,1500
72.849999999998,1458,160,99,63680,1500.0,1500,1421.0,1500
72.899999999998,1459,160,99,63680,1500.0,1500,1421.0,1500
72.949999999998,1460,160,99,63680,1500.0,1500,1421.0,1500
72.999999999998,1461,160,99,63680,1500.0,1500,1421.0,1500
73.049999999998,1462,160,99,63680,1500.0,1500,1421.0,1500
73.09999999999799,1463,160,99,63680,1500.0,1500,1421.0,1500
73.14999999999799,1464,160,99,63680,1500.0,1500,1421.0,1500
73.19999999999798,1465,160,99,63680,1500.0,1500,1421.0,1500
73.24999999999798,1466,160,99,63680,1500.0,1500,1421.0,1500
73.29999999999798,1467,160,99,63680,1500.0,1500,1421.0,1500
73.34999999999798,1468,160,99,63680,1500.0,1500,1421.0,1500
73.39999999999797,1469,160,99,63680,1500.0,1500,1421.0,1500
73.44999999999797,1470,160,99,63680,1500.0,1500,1421.0,1500
73.49999999999797,1471,160,99,63680,1500.0,1500,1421.0,1500
73.54999999999797,1472,160,99,63680,1500.0,1500,1421.0,1500
73.59999999999796,1473,160,99,63680,1500.0,1500,1421.0,1500
73.64999999999796,1474,160,99,63680,1500.0,1500,1421.0,1500
73.69999999999796,1475,160,99,63680,1500.0,1500,1421.0,1500
73.74999999999795,1476,160,99,63680,1500.0,1500,1421.0,1500
73.79999999999795,1477,160,99,63680,1500.0,1500,1421.0,1500
73.84999999999795,1478,160,99,63680,1500.0,1500,1421.0,1500
73.89999999999795,1479,160,99,63680,1500.0,1500,1421.0,1500
73.94999999999794,1480,160,99,63680,1500.0,1500,1421.0,1500
73.99999999999794,1481,160,99,63680,1500.0,1500,1421.0,1500
74.04999999999794,1482,160,99,63680,1500.0,1500,1421.0,1500
74.09999999999793,1483,160,99,63680,1500.0,1500,1421.0,1500
74.14999999999793,1484,160,99,63680,1500.0,1500,1421.0,1500
74.19999999999793,1485,160,99,63680,1500.0,1500,1421.0,1500
74.24999999999793,1486,160,99,63680,1500.0,1500,1421.0,1500
74.29999999999792,1487,160,99,63680,1500.0,1500,1421.0,1500
74.34999999999792,1488,160,99,63680,1500.0,1500,1421.0,1500
74.39999999999792,1489,160,99,63680,1500.0,1500,1421.0,1500
74.44999999999791,1490,160,99,63680,1500.0,1500,1421.0,1500
74.49999999999791,1491,160,99,63680,1500.0,1500,1421.0,1500
74.54999999999791,1492,160,99,63680,1500.0,1500,1421.0,1500
74.5999999999979,1493,160,99,63680,1500.0,1500,1421.0,1500
74.6499999999979,1494,160,99,63680,1500.0,1500,1421.0,1500
74.6999999999979,1495,160,99,63680,1500.0,1500,1421.0,1500
74.7499999999979,1496,160,99,63680,1500.0,1500,1421.0,1500
74.7999999999979,1497,160,99,63680,1500.0,1500,1421.0,1500
74.84999999999789,1498,160,99,63680,1500.0,1500,1421.0,1500
74.89999999999789,1499,160,99,63680,1500.0,1500,1421.0,1500
74.94999999999789,1500,160,99,63680,1500.0,1500,1421.0,1500
74.99999999999788,1501,160,99,63680,1500.0,1500,1421.0,1500
75.04999999999788,1502,160,99,63680,1500.0,1500,1421.0,1500
75.09999999999788,1503,160,99,63680,1500.0,1500,1421.0,1500
75.14999999999787,1504,160,99,63680,1500.0,1500,1421.0,1500
75.19999999999787,1505,160,99,63680,1500.0,1500,1421.0,1500
75.24999999999787,1506,160,99,63680,1500.0,1500,1421.0,1500
75.29999999999787,1507,160,99,63680,1500.0,1500,1421.0,1500
75.34999999999786,1508,160,99,63680,1500.0,1500,1421.0,1500
75.39999999999786,1509,160,99,63680,1500.0,1500,1421.0,1500
75.44999999999786,1510,160,99,63680,1500.0,1500,1421.0,1500
75.49999999999785,1511,160,99,63680,1500.0,1500,1421.0,1500
75.54999999999785,1512,160,99,63680,1500.0,1500,1421.0,1500
75.59999999999785,1513,160,99,63680,1500.0,1500,1421.0,1500
75.64999999999785,1514,160,99,63680,1500.0,1500,1421.0,1500
75.69999999999784,1515,160,99,63680,1500.0,1500,1421.0,1500
75.74999999999784,1516,160,99,63680,1500.0,1500,1421.0,1500
75.79999999999784,1517,160,99,63680,1500.0,1500,1421.0,1500
75.84999999999783,1518,160,99,63680,1500.0,1500,1421.0,1500
75.89999999999783,1519,160,99,63680,1500.0,1500,1421.0,1500
75.94999999999783,1520,160,99,63680,1500.0,1500,1421.0,1500
75.99999999999783,1521,160,99,63680,1500.0,1500,1421.0,1500
76.04999999999782,1522,160,99,63680,1500.0,1500,1421.0,1500
76.09999999999782,1523,160,99,63680,1500.0,1500,1421.0,1500
76.14999999999782,1524,160,99,63680,1500.0,1500,1421.0,1500
76.19999999999781,1525,160,99,63680,1500.0,1500,1421.0,1500
76.24999999999781,1526,160,99,63680,1500.0,1500,1421.0,1500
76.29999999999781,1527,160,99,63680,1500.0,1500,1421.0,1500
76.3499999999978,1528,160,99,63680,1500.0,1500,1421.0,1500
76.3999999999978,1529,160,99,63680,1500.0,1500,1421.0,1500
76.4499999999978,1530,160,99,63680,1500.0,1500,1421.0,1500
76.4999999999978,1531,160,99,63680,1500.0,1500,1421.0,1500
76.5499999999978,1532,160,99,63680,1500.0,1500,1421.0,1500
76.59999999999779,1533,160,99,63680,1500.0,1500,1421.0,1500
76.64999999999779,1534,160,99,63680,1500.0,1500,1421.0,1500
76.69999999999779,1535,160,99,63680,1500.0,1500,1421.0,1500
76.74999999999778,1536,160,99,63680,1500.0,1500,1421.0,1500
76.79999999999778,1537,160,99,63680,1500.0,1500,1421.0,1500
76.84999999999778,1538,160,99,63680,1500.0,1500,1421.0,1500
76.89999999999777,1539,160,99,63680,1500.0,1500,1421.0,1500
76.94999999999777,1540,160,99,63680,1500.0,1500,1421.0,1500
76.99999999999777,1541,160,99,63680,1500.0,1500,1421.0,1500
77.04999999999777,1542,160,99,63680,1500.0,1500,1421.0,1500
77.09999999999776,1543,160,99,63680,1500.0,1500,1421.0,1500
77.14999999999776,1544,160,99,63680,1500.0,1500,1421.0,1500
77.19999999999776,1545,160,99,63680,1500.0,1500,1421.0,1500
77.24999999999775,1546,160,99,63680,1500.0,1500,1421.0,1500
77.29999999999775,1547,160,99,63680,1500.0,1500,1421.0,1500
77.34999999999775,1548,160,99,63680,1500.0,1500,1421.0,1500
77.39999999999775,1549,160,99,63680,1500.0,1500,1421.0,1500
77.44999999999774,1550,160,99,63680,1500.0,1500,1421.0,1500
77.49999999999774,1551,160,84,54080,1500.0,1500,1436.0,1500
77.54999999999774,1552,160,84,54080,1500.0,1500,1436.0,1500
77.59999999999773,1553,160,84,54080,1500.0,1500,1436.0,1500
77.64999999999773,1554,160,84,54080,1500.0,1500,1436.0,1500
77.69999999999773,1555,160,84,54080,1500.0,1500,1436.0,1500
77.74999999999773,1556,160,84,54080,1500.0,1500,1436.0,1500
77.79999999999772,1557,160,84,54080,1500.0,1500,1436.0,1500
77.84999999999772,1558,160,84,54080,1500.0,1500,1436.0,1500
77.89999999999772,1559,160,84,54080,1500.0,1500,1436.0,1500
77.94999999999771,1560,160,84,54080,1500.0,1500,1436.0,1500
77.99999999999771,1561,160,84,54080,1500.0,1500,1436.0,1500
78.04999999999771,1562,160,84,54080,1500.0,1500,1436.0,1500
78.0999999999977,1563,160,84,54080,1500.0,1500,1436.0,1500
78.1499999999977,1564,160,84,54080,1500.0,1500,1436.0,1500
78.1999999999977,1565,160,84,54080,1500.0,1500,1436.0,1500
78.2499999999977,1566,160,77,49280,1500.0,1500,1443.0,1500
78.2999999999977,1567,160,77,49280,1500.0,1500,1443.0,1500
78.34999999999769,1568,160,77,49280,1500.0,1500,1443.0,1500
78.39999999999769,1569,160,77,49280,1500.0,1500,1443.0,1500
78.44999999999769,1570,160,77,49280,1500.0,1500,1443.0,1500
78.49999999999768,1571,160,77,49280,1500.0,1500,1443.0,1500
78.54999999999768,1572,160,77,49280,1500.0,1500,1443.0,1500
78.59999999999768,1573,160,77,49280,1500.0,1500,1443.0,1500
78.64999999999768,1574,160,77,49280,1500.0,1500,1443.0,1500
78.69999999999767,1575,160,77,49280,1500.0,1500,1443.0,1500
78.74999999999767,1576,160,77,49280,1500.0,1500,1443.0,1500
78.79999999999767,1577,160,77,49280,1500.0,1500,1443.0,1500
78.84999999999766,1578,160,77,49280,1500.0,1500,1443.0,1500
78.89999999999766,1579,160,77,49280,1500.0,1500,1443.0,1500
78.94999999999766,1580,160,77,49280,1500.0,1500,1443.0,1500
78.99999999999766,1581,160,77,49280,1500.0,1500,1443.0,1500
79.04999999999765,1582,160,77,49280,1500.0,1500,1443.0,1500
79.09999999999765,1583,160,77,49280,1500.0,1500,1443.0,1500
79.14999999999765,1584,160,77,49280,1500.0,1500,1443.0,1500
79.19999999999764,1585,160,77,49280,1500.0,1500,1443.0,1500
79.24999999999764,1586,160,77,49280,1500.0,1500,1443.0,1500
79.29999999999764,1587,160,77,49280,1500.0,1500,1443.0,1500
79.34999999999764,1588,160,77,49280,1500.0,1500,1443.0,1500
79.39999999999763,1589,160,77,49280,1500.0,1500,1443.0,1500
79.44999999999763,1590,160,77,49280,1500.0,1500,1443.0,1500
79.49999999999763,1591,160,77,49280,1500.0,1500,1443.0,1500
79.54999999999762,1592,160,77,49280,1500.0,1500,1443.0,1500
79.59999999999762,1593,160,77,49280,1500.0,1500,1443.0,1500
79.64999999999762,1594,160,77,49280,1500.0,1500,1443.0,1500
79.69999999999762,1595,160,77,49280,1500.0,1500,1443.0,1500
79.74999999999761,1596,160,77,49280,1500.0,1500,1443.0,1500
79.79999999999761,1597,160,77,49280,1500.0,1500,1443.0,1500
79.8499999999976,1598,160,77,49280,1500.0,1500,1443.0,1500
79.8999999999976,1599,160,77,49280,1500.0,1500,1443.0,1500
79.9499999999976,1600,160,77,49280,1500.0,1500,1443.0,1500
79.9999999999976,1601,160,77,49280,1500.0,1500,1443.0,1500
80.0499999999976,1602,160,77,49280,1500.0,1500,1443.0,1500
80.09999999999759,1603,160,77,49280,1500.0,1500,1443.0,1500
80.14999999999759,1604,160,77,49280,1500.0,1500,1443.0,1500
80.19999999999759,1605,160,77,49280,1500.0,1500,1443.0,1500
80.24999999999758,1606,160,77,49280,1500.0,1500,1443.0,1500
80.29999999999758,1607,160,77,49280,1500.0,1500,1443.0,1500
80.34999999999758,1608,160,77,49280,1500.0,1500,1443.0,1500
80.39999999999758,1609,160,77,49280,1500.0,1500,1443.0,1500
80.44999999999757,1610,160,77,49280,1500.0,1500,1443.0,1500
80.49999999999757,1611,160,77,49280,1500.0,1500,1443.0,1500
80.54999999999757,1612,160,77,49280,1500.0,1500,1443.0,1500
80.59999999999756,1613,160,77,49280,1500.0,1500,1443.0,1500
80.64999999999756,1614,160,77,49280,1500.0,1500,1443.0,1500
80.69999999999756,1615,160,77,49280,1500.0,1500,1443.0,1500
80.74999999999756,1616,160,77,49280,1500.0,1500,1443.0,1500
80.79999999999755,1617,160,77,49280,1500.0,1500,1443.0,1500
80.84999999999755,1618,160,77,49280,1500.0,1500,1443.0,1500
80.89999999999755,1619,160,77,49280,1500.0,1500,1443.0,1500
80.94999999999754,1620,160,77,49280,1500.0,1500,1443.0,1500
80.99999999999754,1621,160,77,49280,1500.0,1500,1443.0,1500
81.04999999999754,1622,160,77,49280,1500.0,1500,1443.0,1500
81.09999999999754,1623,160,77,49280,1500.0,1500,1443.0,1500
81.14999999999753,1624,160,77,49280,1500.0,1500,1443.0,1500
81.19999999999753,1625,160,77,49280,1500.0,1500,1443.0,1500
81.24999999999753,1626,160,77,49280,1500.0,1500,1443.0,1500
81.29999999999752,1627,160,77,49280,1500.0,1500,1443.0,1500
81.34999999999752,1628,160,77,49280,1500.0,1500,1443.0,1500
81.39999999999752,1629,160,77,49280,1500.0,1500,1443.0,1500
81.44999999999752,1630,160,77,49280,1500.0,1500,1443.0,1500
81.49999999999751,1631,160,77,49280,1500.0,1500,1443.0,1500
81.54999999999751,1632,160,77,49280,1500.0,1500,1443.0,1500
81.59999999999751,1633,160,77,49280,1500.0,1500,1443.0,1500
81.6499999999975,1634,160,77,49280,1500.0,1500,1443.0,1500
81.6999999999975,1635,160,77,49280,1500.0,1500,1443.0,1500
81.7499999999975,1636,160,77,49280,1500.0,1500,1443.0,1500
81.7999999999975,1637,160,77,49280,1500.0,1500,1443.0,1500
81.8499999999975,1638,160,77,49280,1500.0,1500,1443.0,1500
81.89999999999749,1639,160,77,49280,1500.0,1500,1443.0,1500
81.94999999999749,1640,160,77,49280,1500.0,1500,1443.0,1500
81.99999999999748,1641,160,77,49280,1500.0,1500,1443.0,1500
82.04999999999748,1642,160,77,49280,1500.0,1500,1443.0,1500
82.09999999999748,1643,160,77,49280,1500.0,1500,1443.0,1500
82.14999999999748,1644,160,77,49280,1500.0,1500,1443.0,1500
82.19999999999747,1645,160,77,49280,1500.0,1500,1443.0,1500
82.24999999999747,1646,160,77,49280,1500.0,1500,1443.0,1500
82.29999999999747,1647,160,77,49280,1500.0,1500,1443.0,1500
82.34999999999746,1648,160,77,49280,1500.0,1500,1443.0,1500
82.39999999999746,1649,160,77,49280,1500.0,1500,1443.0,1500
82.44999999999746,1650,160,77,49280,1500.0,1500,1443.0,1500
82.49999999999746,1651,160,77,49280,1500.0,1500,1443.0,1500
82.54999999999745,1652,160,77,49280,1500.0,1500,1443.0,1500
82.59999999999745,1653,160,77,49280,1500.0,1500,1443.0,1500
82.64999999999745,1654,160,77,49280,1500.0,1500,1443.0,1500
82.69999999999744,1655,160,77,49280,1500.0,1500,1443.0,1500
82.74999999999744,1656,160,77,49280,1500.0,1500,1443.0,1500
82.79999999999744,1657,160,77,49280,1500.0,1500,1443.0,1500
82.84999999999744,1658,160,77,49280,1500.0,1500,1443.0,1500
82.89999999999743,1659,160,77,49280,1500.0,1500,1443.0,1500
82.94999999999743,1660,160,77,49280,1500.0,1500,1443.0,1500
82.99999999999743,1661,160,77,49280,1500.0,1500,1443.0,1500
83.04999999999742,1662,160,77,49280,1500.0,1500,1443.0,1500
83.09999999999742,1663,160,77,49280,1500.0,1500,1443.0,1500
83.14999999999742,1664,160,77,49280,1500.0,1500,1443.0,1500
83.19999999999742,1665,160,77,49280,1500.0,1500,1443.0,1500
83.24999999999741,1666,160,77,49280,1500.0,1500,1443.0,1500
83.29999999999741,1667,160,77,49280,1500.0,1500,1443.0,1500
83.34999999999741,1668,160,77,49280,1500.0,1500,1443.0,1500
83.3999999999974,1669,160,77,49280,1500.0,1500,1443.0,1500
83.4499999999974,1670,160,77,49280,1500.0,1500,1443.0,1500
83.4999999999974,1671,160,77,49280,1500.0,1500,1443.0,1500
83.5499999999974,1672,160,77,49280,1500.0,1500,1443.0,1500
83.5999999999974,1673,160,77,49280,1500.0,1500,1443.0,1500
